Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:23kBzehTidEfdHsAFJR8Uw,48021ebdcf6f4fcdba907ded3c56359b,2025-09-28T12:23:04Z,10,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2g2a5kDeZexbUTD8abcvm6,48021ebdcf6f4fcdba907ded3c56359b,2025-09-28T12:23:04Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:40ZZzfhyPI1TDuaJOL4JUX,48021ebdcf6f4fcdba907ded3c56359b,2025-09-28T12:23:04Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:48vDCZIRmrFO33fH4QU4ij,48021ebdcf6f4fcdba907ded3c56359b,2025-09-28T12:23:04Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:6KM6693N1wVvz6tDviEF4F,48021ebdcf6f4fcdba907ded3c56359b,2025-09-28T12:23:04Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0SGu14pzCjOu03WkL9ra4k,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0txLC5NA64M8siGn3mnET0,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1iW2ktyrQHNKZwFTvgP0Ta,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1qWTujAl0YwXaxyiLx7JNr,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1uNKzxSXBkPTngkASu10pl,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,5,"Great band, great album. Saw them at Reading 2005/6..?",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2ns4itJdB1ioKArT9BUDCe,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2sqtkSLyuo3hdpnp0gyVCq,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:40ZZzfhyPI1TDuaJOL4JUX,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,5,I genuinely thought this was about lettuce until just now.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5EQzuYfTZt7B2LqlvTF49l,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5j1iH8KBOG81rwb4g2EAlu,9f0e70a8dcc241f8a8f35e19f687c8ff,2025-09-28T18:06:40Z,0,I would have voted for this but now I know it was chosen by The Regime I can't in good conscience do it. ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0txLC5NA64M8siGn3mnET0,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0UzsDmdpw0Q14KU4hieQss,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1BpV8IGf4XsRRJf4Xuui9q,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1kiNatIrwDusOZfR29W0LJ,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1qWTujAl0YwXaxyiLx7JNr,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1uNKzxSXBkPTngkASu10pl,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:23kBzehTidEfdHsAFJR8Uw,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,3,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:39SID7eh7dzJzaw9Oiwg46,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:40ZZzfhyPI1TDuaJOL4JUX,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4f3owYynBAy2g3bvs4GPYw,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4oUr6mgNSjQjyGs8kbXzU5,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5EQzuYfTZt7B2LqlvTF49l,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5XkAHzjvqnExs8UQzj8hUb,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:6KM6693N1wVvz6tDviEF4F,ad58d254fea5407b84a0eb9f3b073994,2025-09-28T18:07:42Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1uNKzxSXBkPTngkASu10pl,6696705e800547579fc29e200041985c,2025-09-28T22:14:23Z,10,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,6696705e800547579fc29e200041985c,2025-09-28T22:14:23Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:48vDCZIRmrFO33fH4QU4ij,6696705e800547579fc29e200041985c,2025-09-28T22:14:23Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4f3owYynBAy2g3bvs4GPYw,6696705e800547579fc29e200041985c,2025-09-28T22:14:23Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4UGzL9fNdZPnrb9oseuDSi,6696705e800547579fc29e200041985c,2025-09-28T22:14:23Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5EQzuYfTZt7B2LqlvTF49l,6696705e800547579fc29e200041985c,2025-09-28T22:14:23Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0SGu14pzCjOu03WkL9ra4k,2d8e230da70e4864a47d471a1b5808e7,2025-09-29T08:59:57Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0UzsDmdpw0Q14KU4hieQss,2d8e230da70e4864a47d471a1b5808e7,2025-09-29T08:59:57Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:23kBzehTidEfdHsAFJR8Uw,2d8e230da70e4864a47d471a1b5808e7,2025-09-29T08:59:57Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:25FTMokYEbEWHEdss5JLZS,2d8e230da70e4864a47d471a1b5808e7,2025-09-29T08:59:57Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2ns4itJdB1ioKArT9BUDCe,2d8e230da70e4864a47d471a1b5808e7,2025-09-29T08:59:57Z,7,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:40ZZzfhyPI1TDuaJOL4JUX,2d8e230da70e4864a47d471a1b5808e7,2025-09-29T08:59:57Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5D6rk7Zr7FRy5m2fDte5fp,2d8e230da70e4864a47d471a1b5808e7,2025-09-29T08:59:57Z,10,I used to love these! Proper nostalgia 🥳,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0txLC5NA64M8siGn3mnET0,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,6,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1BpV8IGf4XsRRJf4Xuui9q,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,3,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1qWTujAl0YwXaxyiLx7JNr,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2g2a5kDeZexbUTD8abcvm6,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,3,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2sqtkSLyuo3hdpnp0gyVCq,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,3,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:39SID7eh7dzJzaw9Oiwg46,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:40ZZzfhyPI1TDuaJOL4JUX,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:48vDCZIRmrFO33fH4QU4ij,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4oUr6mgNSjQjyGs8kbXzU5,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:6KM6693N1wVvz6tDviEF4F,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:75D3n6wnFQmu1HVmLAlWM4,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,1,"My second gig, about a week after my first. My mum drove me and two mates down to Birmingham from Liverpool on a school night. One of them fell asleep about an hour in.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:7kFbTUR31qyzrjjary7llr,6badfbdf04a8452aa142b151908d47f2,2025-09-29T10:15:54Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0txLC5NA64M8siGn3mnET0,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-29T10:15:55Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0UzsDmdpw0Q14KU4hieQss,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-29T10:15:55Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1qWTujAl0YwXaxyiLx7JNr,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-29T10:15:55Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1uNKzxSXBkPTngkASu10pl,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-29T10:15:55Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1ZLtE9tSJdaUiIJ9YoKHQe,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-29T10:15:55Z,5,"I worked at the cinema when Twilight came out. I have such fond memories of listening to this play during the credits, sweeping up popcorn and having no real problems x",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2g2a5kDeZexbUTD8abcvm6,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-29T10:15:55Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-29T10:15:55Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:39SID7eh7dzJzaw9Oiwg46,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-29T10:15:55Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:47eL0bckn5g3k5VBwgu969,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-29T10:15:55Z,0,Didn’t have enough points left but please know that I’ve seen ATL twice and both times were a belter x,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5EQzuYfTZt7B2LqlvTF49l,2124fe8fbfcd465c9c4ea23d31857d11,2025-09-29T10:15:55Z,4,Absolutely adore that your first gig was Celine with your olds. Incredible x,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4f3owYynBAy2g3bvs4GPYw,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,2,Contractually obliged to give this (and the Phonics) votes,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0txLC5NA64M8siGn3mnET0,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,3,"Not sure if intentional or not, but the meta-ness of the song title is very good. You get some votes for that alone. ",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0UzsDmdpw0Q14KU4hieQss,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,0,"iirc, Bobby Pike's mum drove a bunch of us to the gig, sat in her car for the duration and then gave us a lift home. What a legend.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1BpV8IGf4XsRRJf4Xuui9q,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,0,Was the live experience as good as the walkman in the chair experience?,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1ZLtE9tSJdaUiIJ9YoKHQe,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,3,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:25FTMokYEbEWHEdss5JLZS,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:39SID7eh7dzJzaw9Oiwg46,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,0,Did 911 tour or was this like a big weekend type thing? Can't imagine they toured? Did they? How big were they? ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3oWZwdnnwsCwMukQbPsEiy,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,-1,"I respect the honesty and I'm sure you had a great time, but just not for me I'm afraid.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:40ZZzfhyPI1TDuaJOL4JUX,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:47eL0bckn5g3k5VBwgu969,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,0,This song sent me on a little side quest to see if this band or the lead singer was the singer of the Power Rangers theme song. No association.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:48vDCZIRmrFO33fH4QU4ij,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,5,"Suspiciously cool for a first gig, but worthy of votes nonetheless ",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4oUr6mgNSjQjyGs8kbXzU5,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,2,"Absolutely incredible this was your first gig, fair play",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4UGzL9fNdZPnrb9oseuDSi,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,-1,"I tried to remind myself of the excellent Take That chat from the whatsapp group, but it involved far too much scrolling. Anyway, not for me this. ",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5EQzuYfTZt7B2LqlvTF49l,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,0,How many air grabs were performed by both Celine and yourself?,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5HAqEuGFZi6OQpompMaEah,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,2,"Bet this was a great first gig, some votes.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5j1iH8KBOG81rwb4g2EAlu,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,0,"Jimmy Nail would have been 41 at this gig, the same age as you are now, you have reached your Jimmy Nail era, enjoy it as much as Jimmy did.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5XkAHzjvqnExs8UQzj8hUb,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,0,"I came very close to googling 'Louise Naked' on the works laptop then thankfully thought better of it just before hitting submit. I simply wanted to know where this charted. Anyway, did it on my phone and it got to number 5.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5yFD7WX164yXiN1xNRPKFF,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,2,"Same gig as the one a few tracks up? Either way, the same album and quite different tracks chosen from the album, completely different vibes. I respect that, if it was the same gig it's terrific you both left with such different memorable tracks from it. ",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:6Dy0Tt2mdKo0Xkwl8yHBZV,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,0,"Couldn't find the set list, but I did find the lineup for Power in the Park 2000 and it's absolutely magnificent. I would have been tempted to choose Alice Deejay had I attended, but Slam Dunk (Da Funk) is also a very strong choice. I think it's a safe bet they did this song.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:75D3n6wnFQmu1HVmLAlWM4,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,0,"I predict some downvotes...not from me though, I'm out. I do appreciate the gig description though, I can absolutely picture it.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:7kFbTUR31qyzrjjary7llr,6a0afa8f60a842ed8014fcb7760dd523,2025-09-29T13:23:58Z,0,Did you know Oasis have recently got back together for a tour? Been very little mention of it,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0txLC5NA64M8siGn3mnET0,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,10,I saw these in 1998 with Eels supporting at the CIA. Quality show.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0UIxXKrszxZJKyNKgIeOk7,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,I feel nothing about this. Or them. ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0UzsDmdpw0Q14KU4hieQss,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,Did somebody say Just Eat?,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0SGu14pzCjOu03WkL9ra4k,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,What year was this a JL advert?,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1BpV8IGf4XsRRJf4Xuui9q,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,A lot better than I remember it. A woman that my mum would leave my step dad for.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1iW2ktyrQHNKZwFTvgP0Ta,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,I took my dad to see Deep Purple a few years ago. Awful. I'm sure your mates band were great.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1kiNatIrwDusOZfR29W0LJ,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,A pretty good first gig this. If you forget everything else. I wonder what happened to Bubbles.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1qWTujAl0YwXaxyiLx7JNr,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,Show us the ticket stub please?,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1uNKzxSXBkPTngkASu10pl,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,1,Back when you could have a good (but rough) pub crawl on London Road.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1ZLtE9tSJdaUiIJ9YoKHQe,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,Was this from some sort of vampire movie?,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:23kBzehTidEfdHsAFJR8Uw,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,What a good gig venue that was. ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:25FTMokYEbEWHEdss5JLZS,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,-1,I just can't deal with this.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2g2a5kDeZexbUTD8abcvm6,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,-1,Do you still listen to Billie Piper?,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2ns4itJdB1ioKArT9BUDCe,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,3,He tripped over some cables coming back out for the encore. Sang Bittersweet Symphony with a broken rib and then quickly got off. Good memories. Shame he went from Mad Richard to proper Mad anti-vaxx Richard.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2sqtkSLyuo3hdpnp0gyVCq,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,I'd forgotten all about these. ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,"I was maybe at this gig too, depending on who it is.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:39SID7eh7dzJzaw9Oiwg46,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,I'd forgotten all about these too. And probably will again in a few days. ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3AjyOYxBv8bByfBtG5o9dP,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,I definitely wasn't at this gig.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3oWZwdnnwsCwMukQbPsEiy,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,"If my sister was in the league I think she'd have picked a Steps song. She won't answer my question about her first gig. She'd hate people knowing if it was Steps. Anyway, bad memories of her listening to this over and over again but not quite as bad as the two I've downvoted or my own pick.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3ySeAH0zT6uTssFVmHZM1T,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,I'd completely forgotten about this song. I wonder how Jim is doing. ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:40ZZzfhyPI1TDuaJOL4JUX,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,They do have some lovely catchy tunes don't they. ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:47eL0bckn5g3k5VBwgu969,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,I've no idea who this is.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:48vDCZIRmrFO33fH4QU4ij,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,2,A reluctant two points if it's who I think it is.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4f3owYynBAy2g3bvs4GPYw,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,1,"I was at this gig, and you were sat right by us (unless I'm completely wide of the mark with who picked this) even though we didn't go together. Which was odd. Catatonia support and some guys near us complaining about Welsh people all the way through the show. ",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4oUr6mgNSjQjyGs8kbXzU5,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,5,Beautiful memories. A true banger.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4UGzL9fNdZPnrb9oseuDSi,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,Does Lulu balance out Barlow?,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5D6rk7Zr7FRy5m2fDte5fp,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,The best song (and gig) of the round. 0 points.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5EQzuYfTZt7B2LqlvTF49l,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,1,I love the idea of Celine more than the songs. So a point for how bonkers she is.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5HAqEuGFZi6OQpompMaEah,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,I was probably at this gig.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5j1iH8KBOG81rwb4g2EAlu,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,"If I had a third downvote and I could, I would downvote this.",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5XkAHzjvqnExs8UQzj8hUb,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,1,"Been singing this since I listened to the playlist, especially seeing Jamie Redknapp on the football coverage. So, you can have a point Tom. I still think you should have picked Cleopatra Comin' Atcha from the support slot though. ",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5yFD7WX164yXiN1xNRPKFF,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,I was probably at this gig. ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:6Dy0Tt2mdKo0Xkwl8yHBZV,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,The dark side of boy bands. Not for me. ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:6KM6693N1wVvz6tDviEF4F,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,1,Absolutely bananas what Gwen looks like now. ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:75D3n6wnFQmu1HVmLAlWM4,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,That's some collection of middle of the road isn't it.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:7kFbTUR31qyzrjjary7llr,f77602f9f478467d935f3ad9a2156bab,2025-09-29T14:01:17Z,0,Has anyone in the league paid £1000s to go see the reunion tour this year?,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0txLC5NA64M8siGn3mnET0,a287cc3544ee475285528cd005cdeefc,2025-09-29T14:41:24Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0UzsDmdpw0Q14KU4hieQss,a287cc3544ee475285528cd005cdeefc,2025-09-29T14:41:24Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:25FTMokYEbEWHEdss5JLZS,a287cc3544ee475285528cd005cdeefc,2025-09-29T14:41:24Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2g2a5kDeZexbUTD8abcvm6,a287cc3544ee475285528cd005cdeefc,2025-09-29T14:41:24Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,a287cc3544ee475285528cd005cdeefc,2025-09-29T14:41:24Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3ySeAH0zT6uTssFVmHZM1T,a287cc3544ee475285528cd005cdeefc,2025-09-29T14:41:24Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:48vDCZIRmrFO33fH4QU4ij,a287cc3544ee475285528cd005cdeefc,2025-09-29T14:41:24Z,3,,0011fab5446543a1bc8ab5e6bf6f2aed
